SK_ID_CURR,TARGET
397132,0.026837164387791688
397138,0.042622498294715684
397139,0.12179587739016051
397146,0.24543436631327464
397148,0.17779907870756553
397149,0.06318543437042508
397166,0.026177557895142773
397167,0.13939169352349803
397168,0.021831960829258024
397171,0.02827029995618458
397178,0.146139047606279
397185,0.02187547861481003
397191,0.03854493365573497
397195,0.03000045105696015
397197,0.1315992268154302
397198,0.06456235427268708
397211,0.037200719334183854
397213,0.028264640228416245
397216,0.015401005449326885
397219,0.0876282888906071
397226,0.028720610215781876
397241,0.027476782619981002
397249,0.09805272037383442
397261,0.04302024854422074
397265,0.018936671822272204
397281,0.015366928776553056
397304,0.026869171334886158
397306,0.027307890377178765
397325,0.07701707725373914
397327,0.02336187550176468
397345,0.3290348090273081
397360,0.026786667602697146
397378,0.029319017992294638
397383,0.05048655750239633
397384,0.03658078122546628
397399,0.1106334849859419
397415,0.021395210469133247
397433,0.010932016134805295
397444,0.4453333854161195
397452,0.20686992096825282
397458,0.02667032273172364
397460,0.04065946661881129
397462,0.06440674278701311
397464,0.022267190970791696
397466,0.39224842315444663
397472,0.015329369861851712
397474,0.027350476102383777
397476,0.1018320256632669
397482,0.3052945128731477
397492,0.24043394194870493
397494,0.008505053141241815
397501,0.13291249805282773
397507,0.13995515003945969
397512,0.1646017712669508
397513,0.029900473884779233
397517,0.01769655368471611
397533,0.06630075435027274
397549,0.2188837542281804
397560,0.038423891079707756
397562,0.019672219115671078
397570,0.10692083548953955
397575,0.02000263551247146
397584,0.047600483732941505
397585,0.016791369967998276
397593,0.016134264924759292
397609,0.0795389867546839
397615,0.014608057315777901
397630,0.14185495179276322
397631,0.051890150445642845
397633,0.1373954798766712
397641,0.02788401762864785
397664,0.019322541903950535
397668,0.01628315727446465
397674,0.04004398154973101
397679,0.07846250687704324
397681,0.1425839714341396
397694,0.0427473762225378
397695,0.05666075990458264
397707,0.2725469313606717
397713,0.028890473511093726
397714,0.0882020567023901
397715,0.023039168756716903
397724,0.025820648180447357
397726,0.1920120143261253
397729,0.016188884376183748
397739,0.027950146524024437
397741,0.016476279922542858
397759,0.04111353215508495
397761,0.019762802360188746
397767,0.10351392282657264
397776,0.2855384267314716
397782,0.1856121057092605
397785,0.06558240788238356
397789,0.04211719241998682
397793,0.04653310645351155
397794,0.06590166447886577
397804,0.03565854677235741
397815,0.022174320731071867
397816,0.04943354912338832
397825,0.04608351089282588
397857,0.11664736987230166
397861,0.08177545406691139
397890,0.06438300270484715
397891,0.2999042015667919
397900,0.052271308817311235
397903,0.0486872277685389
397911,0.02497776599174638
397925,0.060653961094711696
397928,0.04767940427332254
397954,0.022923637813530323
397955,0.009764259473985867
397962,0.05912629202289356
397971,0.021087814750755763
397975,0.07277780160604194
397984,0.04392731142642414
397989,0.012698368899226174
397993,0.15011849566822
398004,0.020158429513017273
398032,0.27383036835435487
398038,0.028682289152396
398043,0.029994426342356443
398046,0.048696790054853036
398051,0.1882737432313042
398061,0.02449591521223376
398082,0.05488388522857499
398086,0.04629201959568264
398087,0.09867829519871886
398088,0.09784648772632629
398093,0.043194356146504895
398103,0.016132985152633773
398106,0.09106030942034984
398109,0.07735405464969575
398110,0.01682337759754248
398113,0.03380481794971199
398116,0.07761501625797206
398132,0.02129982555293781
398135,0.056451971115331206
398138,0.058030772570947596
398159,0.09341247470081103
398163,0.1306891560569932
398165,0.05655262497070282
398166,0.0817858694498328
398173,0.07394934981739304
398179,0.04982348142593063
398181,0.061199882070162005
398189,0.018027979818074684
398196,0.06261728188827259
398206,0.07528331088375928
398208,0.08607030077922838
398220,0.03771814957459393
398231,0.03291457888478122
398234,0.5352899119939929
398239,0.022342475399579315
398254,0.013649997735600723
398260,0.04439582493611624
398261,0.029658156778977394
398269,0.17445462831291006
398274,0.023513746056339945
398279,0.012740693594419093
398280,0.11307398197406408
398292,0.08034733172231263
398293,0.09770789220720659
398295,0.09975461176603816
398329,0.03425204308480708
398337,0.06399002872428067
398344,0.017596295343582487
398347,0.04438277140410994
398348,0.5034950750825911
398352,0.009858260423006625
398355,0.15942318978641268
398360,0.13366667520074482
398363,0.0453451461090877
398368,0.03709807335077426
398373,0.12382486038434756
398377,0.05613445147827172
398384,0.02617341290293996
398389,0.041288396450890476
398394,0.20137642224906468
398397,0.015495102556177571
398400,0.05247998573540293
398409,0.05197920526341388
398429,0.038743625850033624
398432,0.06070349737547003
398444,0.25494483316681527
398446,0.2398768475982038
398456,0.01645811639936904
398461,0.02118088046189157
398473,0.023394458886608824
398480,0.03353093061313022
398481,0.08960598918058485
398485,0.06249391835727209
398488,0.45131766712425203
398500,0.03892996592900928
398520,0.12510667665303546
398524,0.09274052353905367
398534,0.05827726439176721
398554,0.019619068777179883
398572,0.09236054433832008
398580,0.05035818781566713
398586,0.02761450845849044
398592,0.20731583571546525
398606,0.12274657835382247
398619,0.05688412618685659
398621,0.06922894564221695
398625,0.06203627108328073
398645,0.1949586931321732
398652,0.3590590178054532
398656,0.01361385865785468
398661,0.12281937203097712
398667,0.032246544081905824
398669,0.06619421725195503
398676,0.030797118125248064
398690,0.03331788550131085
398699,0.11455562753318091
398715,0.09155403587626053
398718,0.013530348586505309
398721,0.030224762558677405
398729,0.04264566109374448
398737,0.05132340275871789
398738,0.025496507248376876
398752,0.17294579332107096
398757,0.06657410925226452
398759,0.028448835360174018
398764,0.18816307229967585
398771,0.08112843852198934
398773,0.03874728619659244
398775,0.044166274296537474
398779,0.24596504659757418
398791,0.2721266844582723
398807,0.049192107857732856
398811,0.07385500661121025
398814,0.06369858076321396
398817,0.025648754046161484
398829,0.02257472585464028
398830,0.027564649968433566
398838,0.018015489287302455
398839,0.1348221221779844
398841,0.08431187867543886
398850,0.023185713896531995
398852,0.013939245028387049
398858,0.041917389112746874
398859,0.1003489278129392
398862,0.17014712286837416
398870,0.10474640546728906
398875,0.08460373740545023
398902,0.009957365919303978
398910,0.008205235057840248
398919,0.12187550834637403
398929,0.03850769940166429
398935,0.27808415213576787
398940,0.01960992216125188
398953,0.2045396031889283
398956,0.037923363130277256
398963,0.012980472741424104
398966,0.14607894915926387
398967,0.11984062660353156
398968,0.10375594518113608
398974,0.06043650229248904
398976,0.05404590597329249
398982,0.03730391316929676
398993,0.04426626447739845
399011,0.0817003154496159
399016,0.04431686404539718
399017,0.03190764054522086
399020,0.06837717304666267
399047,0.10835716167775525
399053,0.3895667762325064
399056,0.016198512029775097
399061,0.04460810668560046
399066,0.199229963820278
399074,0.03541423058322637
399086,0.04810595023369037
399088,0.19259839988749736
399091,0.09864087756206372
399092,0.06828952996538884
399093,0.04371192578798656
399100,0.01795006120813849
399124,0.021713381899030753
399131,0.10642999095545454
399142,0.035845833082070004
399149,0.03562534359687242
399158,0.1866028104886062
399160,0.014156825737155364
399167,0.011352257234603855
399169,0.05928991622923341
399171,0.011288215414862685
399174,0.03575025403274066
399178,0.15528253705502373
399179,0.37654186703981474
399184,0.04083381978024137
399185,0.016024721088475944
399186,0.11163931689581524
399191,0.0246258507159109
399192,0.022551702950896976
399195,0.33962888828668397
399212,0.12907608872878215
399221,0.0778306343169544
399223,0.18123076937825958
399230,0.14853925065576823
399246,0.10761889747109417
399260,0.049149377956464776
399261,0.06669883910102781
399266,0.018377431917392148
399289,0.04713197960682501
399293,0.04395651216142244
399299,0.02491179245666943
399306,0.016900543111296604
399321,0.026029549596066785
399328,0.018566243910290093
399344,0.020226300185855597
399352,0.04820994832628122
399358,0.01716216074556184
399374,0.07534864009507651
399382,0.25695940092464115
399385,0.0533298273333641
399388,0.033961543062353425
399399,0.019512803231163518
399410,0.009193876871700788
399417,0.008328260286008592
399423,0.029156459680795936
399427,0.013194833784177996
399429,0.07302064871452053
399435,0.03427814960616994
399439,0.04819654526539936
399451,0.15505056807116044
399454,0.031061348862629595
399458,0.06908108717617883
399468,0.018042115860000225
399477,0.10943747883347936
399483,0.07382806914676067
399493,0.021684415000698266
399494,0.04471063340266502
399499,0.05356623264725236
399503,0.0778405032042033
399510,0.032336952048909795
399511,0.023495311752432246
399525,0.03655803347112245
399528,0.07172147194180822
399533,0.0513387772958961
399538,0.17383224308166886
399551,0.07854832508995
399568,0.23016983608592292
399571,0.025907746637928546
399585,0.010750181313886043
399589,0.12768748918733444
399595,0.016890756173949212
399598,0.02358817036476325
399605,0.12700313437492036
399616,0.028945674754692043
399617,0.023307603255162446
399622,0.02909192508666332
399627,0.10928223125983856
399635,0.1792404289835052
399639,0.4744812457790729
399641,0.05573939029840748
399643,0.03978534428651326
399659,0.012414807312233125
399667,0.057880470977468484
399683,0.03938009809200948
399702,0.14683470202425447
399706,0.19366738583661214
399720,0.018600264545457157
399727,0.03583585680951743
399730,0.2530464807017282
399734,0.044119778246437695
399751,0.0242052075122434
399754,0.24991615700745798
399759,0.1179063568625877
399768,0.06424874365634449
399770,0.14586750142747593
399781,0.15282076886329088
399786,0.12431530492581745
399799,0.0475211306227407
399811,0.017002777351067668
399813,0.027779366032050345
399820,0.10916313642736365
399832,0.01756139609198608
399851,0.17321633502666395
399853,0.019114097371671468
399855,0.06365659966613421
399860,0.09766226565319809
399876,0.28999919242553013
399877,0.04587206399660746
399881,0.008582781131977971
399882,0.02884553037318115
399903,0.04118260206453885
399906,0.07337319304061506
399912,0.17215643315908108
399915,0.07040573704235718
399921,0.018838326984578185
399935,0.08439961051524277
399936,0.18972808685395648
399938,0.0292787754550765
399939,0.024671313675245086
399940,0.023719920576341223
399949,0.07647633354859065
399953,0.008702305702601677
399959,0.21368353784416114
399968,0.019718116102474224
399969,0.019335480274878643
399972,0.03074581605479187
399974,0.012772949017897172
399976,0.03393289668236003
399979,0.048911751697309
399988,0.06724945996244845
399994,0.2446716604710427
399996,0.147865099286574
399997,0.06332138209941242
400000,0.030279193270624886
400004,0.025390450243542403
400011,0.060466766269451695
400014,0.2853818608620694
400015,0.02749941037738519
400017,0.024603778784194456
400046,0.07547685691011446
400063,0.04382213918250681
400065,0.04229658831555318
400069,0.018676550217787146
400075,0.01384705347027202
400088,0.02422564066100354
400091,0.017699063172365588
400105,0.030025595372216225
400108,0.18964373401120763
400113,0.06487267412267257
400119,0.04005100979979719
400123,0.044267845610184264
400127,0.045318370936623435
400136,0.03554796957038028
400137,0.17128876394679857
400138,0.09307201968900289
400158,0.08955099165371835
400172,0.06753230029676006
400174,0.02436400142939461
400224,0.09638167207260985
400229,0.0968319203922512
400236,0.37182956274615253
400240,0.021798947363383694
400249,0.010962855853605605
400258,0.11411121382645921
400268,0.10653352541247421
400272,0.011650513542189583
400284,0.04776458191429411
400292,0.019814230844125376
400295,0.048053378429901164
400308,0.0611187814078761
400314,0.04395056734133827
400315,0.012422915628692929
400331,0.2834110519717846
400332,0.07175100902967244
400339,0.0228545836121692
400342,0.055055173845442354
400361,0.05465810650433073
400363,0.08896235509552013
400365,0.020582094268219882
400374,0.09210050769082814
400379,0.025186151945493042
400382,0.02704476027189552
400416,0.026945207778517586
400422,0.038992055919455725
400436,0.045749986612700924
400460,0.058855008713606785
400462,0.1686337821304474
400468,0.08647904296910686
400482,0.05281635663265327
400489,0.03355686952922184
400490,0.09617970179557006
400501,0.036180999830153396
400519,0.03866149408928723
400525,0.27822937763268835
400526,0.013671780040699596
400529,0.15822764919098103
400540,0.04141364955687977
400543,0.10759978344225274
400545,0.044628818453811794
400556,0.08778561738783
400572,0.0687745191989684
400584,0.015022531615935059
400589,0.06834528605942537
400593,0.18555389977273407
400597,0.04592765623081297
400616,0.07264017983494787
400642,0.09270521626449728
400643,0.06729998270979048
400649,0.019600425686867477
400672,0.09655275533497679
400685,0.03680029946454733
400693,0.12814850517035203
400695,0.07991453339967834
400701,0.02364733498097115
400720,0.03252757735209661
400741,0.04562654980900971
400745,0.0820882954105966
400750,0.016398850099401747
400779,0.11314639526245474
400784,0.048252738657573305
400792,0.09103757173532241
400800,0.024355905221008795
400811,0.02434983741038375
400813,0.2628439784920564
400820,0.010379249755573973
400830,0.033776161501019045
400833,0.020112186879922438
400834,0.0512787187277293
400841,0.01898973444147118
400855,0.28051246927809476
400856,0.053117838967280284
400860,0.025208556925423408
400866,0.04019382298756309
400869,0.06732736411403188
400870,0.07012516329472256
400880,0.03332007503863178
400882,0.033493346224939116
400915,0.08161382646761979
400921,0.1321682094118219
400923,0.08014496323916333
400925,0.023285560985754704
400936,0.039952747336418896
400943,0.15182497935382025
400962,0.014129698089155525
400963,0.13400883622526155
400967,0.033464321035555404
400970,0.06374714544241875
400975,0.016168976045136996
400981,0.18746810690947668
400983,0.2438746767297771
400987,0.02958460320941195
400988,0.014591414981594577
400994,0.11989829674645912
400998,0.1872460219704789
401002,0.0338379098113016
401003,0.07146902712089825
401005,0.0381585303255935
401007,0.03218569618919242
401022,0.17915313710816022
401029,0.311718893806623
401035,0.058442105406358164
401036,0.19920380715891448
401040,0.013242495656044465
401045,0.02637968443731918
401053,0.028552045728004148
401065,0.02693707141937905
401067,0.09200449246643067
401069,0.02861769102440579
401073,0.11029511834501161
401074,0.1196452735443211
401078,0.06346180674237974
401082,0.33886357931846234
401086,0.05932132242332969
401092,0.048346463319790575
401097,0.035842025401424074
401098,0.021451428279322143
401099,0.2497249178275976
401100,0.14073875306531367
401107,0.06660767858424818
401119,0.11254001916452365
401120,0.03141351456474053
401137,0.3167100437169066
401142,0.2866165653001013
401162,0.025847682388387125
401163,0.1507658876288825
401172,0.03295453903342339
401179,0.09744927912312729
401182,0.060957996166237045
401184,0.14409424928747586
401190,0.016860865556571694
401207,0.0198168811468208
401210,0.018768452372878913
401220,0.02681114768244106
401225,0.03125584830987064
401230,0.1986149763905377
401240,0.012089643224726346
401246,0.08338152618387423
401256,0.27784761332830227
401273,0.026563470968469713
401274,0.08881318887596855
401287,0.06917383664659148
401292,0.04799992900589667
401305,0.12267301636638828
401310,0.022973995421223723
401311,0.0735139854741005
401321,0.034139640908984865
401332,0.044918587434079886
401338,0.018555266482790253
401345,0.03369223036598437
401368,0.09843511484463326
401375,0.37468494432795346
401378,0.018268840481395276
401379,0.022254304464338
401395,0.05101278620190424
401403,0.044832783626262515
401406,0.014572520956103384
401415,0.04610491632732708
401424,0.025930058418595994
401425,0.02230819628972303
401428,0.10366465397173018
401430,0.0730255529091001
401436,0.02634420117004733
401440,0.05109061774816618
401443,0.09024870092055805
401447,0.016498319684346386
401448,0.024567003287171717
401450,0.021342340339328573
401459,0.03424940626031264
401462,0.041559760065502147
401470,0.5123723361188304
401479,0.06987948875939515
401481,0.02284919218301718
401486,0.10896845427312395
401496,0.020126842034773797
401497,0.07399934450359821
401502,0.031168769907560307
401508,0.055485347780811795
401513,0.09442346715270994
401517,0.40463305255606696
401519,0.31506858974720514
401533,0.2803804468827004
401536,0.38819102718065046
401547,0.01939129758744914
401581,0.07554121253502878
401582,0.03546664576048601
401586,0.07207480906982539
401593,0.288912810529257
401603,0.10228471765307354
401621,0.03827211624611242
401625,0.04976658952936285
401635,0.385925600217231
401646,0.0348670476874089
401649,0.023418271781295342
401660,0.04527912383030971
401668,0.09153408249458936
401686,0.012492465576851236
401706,0.19745756120680297
401712,0.07223448747403655
401721,0.025958311687579422
401725,0.14381631419753513
401730,0.3166221447291433
401741,0.01638546329176791
401743,0.019096016015326227
401748,0.033801936441232514
401751,0.02047190643462433
401770,0.0404064296188021
401791,0.017338855749752257
401792,0.05893313513709718
401808,0.07484892827780575
401816,0.019711744498813046
401820,0.18355380095013868
401821,0.022423719087615618
401828,0.015281577394240567
401830,0.13016243127837288
401832,0.0238668763854935
401839,0.05829394699476963
401852,0.013080072267705922
401868,0.03001840210154399
401876,0.04562862390643027
401879,0.3158559909720902
401882,0.015727217818359528
401894,0.03871387602805551
401899,0.12171478242271999
401901,0.21589218646528807
401913,0.03486830891433272
401919,0.015479467721658003
401920,0.02002600459255954
401923,0.013054676621461033
401924,0.13549776553079926
401932,0.24861609109371527
401942,0.3012133157383476
401949,0.0649405411790296
401950,0.11880318154655951
401951,0.04689921269564575
401952,0.04888883448197704
401971,0.14954622469982204
401972,0.030188959686801936
401973,0.05933157106302308
401974,0.06553645099549042
401983,0.1258895577727373
401984,0.023058808271588755
401988,0.016421983592539408
401989,0.049792984672845604
401990,0.016709995367851845
402024,0.09998964283071432
402029,0.06053389122096609
402030,0.24862402962755722
402041,0.035220569472174106
402042,0.062625821967191
402043,0.02245142622610305
402052,0.1101230159056636
402053,0.01298333373602956
402054,0.02364554598719249
402057,0.047687523154148925
402067,0.034910367120060466
402068,0.01572553006844075
402069,0.08173237449317028
402070,0.0949443313289051
402071,0.014079033806885893
402073,0.018067805419652725
402074,0.024931233751236972
402075,0.05422977344107205
402076,0.06674182285159476
402077,0.024596312134780314
402078,0.46276479292348066
402079,0.1511160626045837
402080,0.02207729810095628
402081,0.009702596320369981
402082,0.033077205360664406
402089,0.13770790196233573
402090,0.03875399466593623
402091,0.10486966785843911
402092,0.049895413164864906
402094,0.037559473638648595
402095,0.012704706517366849
402096,0.04516542558826631
402109,0.08827817032373755
402151,0.06656606629101738
402152,0.03863425457571974
402153,0.03189641671477599
402155,0.02256770097557752
402201,0.023358907006060643
402210,0.07414250575881758
402212,0.06412033358580532
402218,0.02395449777307527
402227,0.10258498536787539
402234,0.16027359474551536
402236,0.02213922057336828
402242,0.052611606714847124
402243,0.024759328917933376
402244,0.36393340158135573
402245,0.021891405790349726
402250,0.04400313891105949
402251,0.054439005779453646
402254,0.19497585497773298
402255,0.20103466123077599
402256,0.12213114408249201
402257,0.2771744969107545
402258,0.16752005000202186
402259,0.03560933408539938
402260,0.025135225106829372
402261,0.25712085949795555
402262,0.02401478229010338
402263,0.22068028831801048
402264,0.02033301597823274
402265,0.029691391886013035
402266,0.12318520417289826
402267,0.049147615794004465
402268,0.013878088953734572
402270,0.02272198556651163
402271,0.011320440927777387
402272,0.12032945236930767
402273,0.03654711137319326
402274,0.021804066132984606
402275,0.043087641789155647
402276,0.03592300389685276
402277,0.04997166902157844
402278,0.043988783833084716
402279,0.07682302500521009
402280,0.011963991298028968
402362,0.2115271140892846
402363,0.013806064116726063
402364,0.05218649004806428
402370,0.01303262180725141
402376,0.020540554795379546
402381,0.13806722941685734
402384,0.050786907880085594
402389,0.040777748475314846
402414,0.04439703350663319
402416,0.013091967878443621
402417,0.028192691035754173
402420,0.03794399321875906
402426,0.018131485834886416
402436,0.2973165598596582
402444,0.027032948529254433
402447,0.05904276435223302
402449,0.06801943495086471
402454,0.21408500544354944
402458,0.12691015016556026
402460,0.07100364787474958
402466,0.02151121171857876
402475,0.08433760634700968
402498,0.14071822281455676
402502,0.044221409808301644
402505,0.1313130951330514
402509,0.052575783048448836
402513,0.24472755336297816
402517,0.015264402590592183
402519,0.03999945547285565
402522,0.13985887893158827
402523,0.03343074837833931
402525,0.052344131964986926
402528,0.12129522450650257
402534,0.09220592891066871
402536,0.049488065650476254
402542,0.029929823273301726
402548,0.17921293299675597
402552,0.09352165113942729
402559,0.03407323280786483
402563,0.028823352971811145
402568,0.03355594490322017
402573,0.1440927845809707
402574,0.06282761044133485
402575,0.08385521204649038
402577,0.09750652390685828
402602,0.020105653364672085
402603,0.08690351604489815
402604,0.03151971417090111
402614,0.13594877986376103
402615,0.1079714210324344
402616,0.01857746056678615
402617,0.2204540573833543
402618,0.08592797840218257
402619,0.02159924949447113
402639,0.027494884782650456
402640,0.05785007748553771
402641,0.47586609527016055
402642,0.019241937315537187
402643,0.01629399200984519
402644,0.03871637564961077
402645,0.033109244092451286
402649,0.023858270018747088
402650,0.12530287649418972
402653,0.05489680682458703
402654,0.013183904106643628
402655,0.1776328347390969
402656,0.10822437136078043
402657,0.03101459750462301
402658,0.021624694217756348
402659,0.028855535613009634
402662,0.01612922883933256
402696,0.014615915604619686
402705,0.03838328465530493
402707,0.06784272354308754
402708,0.06815418085691212
402709,0.034774682760358
402729,0.08900118950875649
402730,0.07735449041452011
402732,0.05193081033193094
402739,0.038222032697605476
402740,0.0730525600841299
402741,0.06645197011193515
402744,0.301833730666281
402745,0.15419622473168174
402746,0.013545183598084464
402772,0.11693725405218407
402773,0.04130643345658179
402774,0.02390737176288451
402780,0.03838403908359921
402781,0.02453559952157511
402782,0.16576672639767276
402790,0.031434021497013284
402803,0.21384489247595062
402808,0.14269998109508458
402809,0.013832369223058263
402810,0.17976840372690614
402811,0.046451562928047696
402815,0.12314886256434547
402820,0.046159998966388525
402821,0.10406026815911203
402822,0.03726480575858076
402824,0.05978298834232684
402825,0.03839138522082344
402870,0.03777903143831927
402875,0.011829887455534007
402924,0.22336750023431745
402925,0.02853229140247253
402926,0.01431696245930858
402927,0.032542101645410916
402928,0.0414428842509389
402929,0.08002289281060077
402930,0.09026088848950678
402931,0.014951455280109422
402932,0.03244301154224143
402933,0.09901791973888215
402940,0.05119543789838658
402953,0.037666213869912875
402954,0.07165623671004667
402955,0.02864792046174106
402956,0.06270945779805556
402957,0.016294204595960534
402970,0.02493582935078707
402973,0.09996553436682938
402974,0.06871775796672737
402975,0.043167844080624504
402976,0.0949647172873199
402977,0.015342127334651484
402978,0.06707435986604335
402979,0.09984133881384268
402980,0.12844687941331026
402981,0.06737547315291055
402982,0.07036552887705186
402993,0.1917661114979901
402994,0.058429787847370095
403099,0.04093994047402451
403137,0.0163691873975386
403138,0.03489266209930629
403165,0.04631592536511596
403192,0.22625587965388724
403214,0.054242357933536184
403223,0.028714483057172197
403238,0.050495483684809744
403244,0.2566392704990518
403246,0.02302807080501382
403252,0.049275717221719556
403254,0.1556812545692608
403255,0.02169453387132549
403259,0.09847071661321387
403262,0.045211980988934135
403277,0.030195957440039015
403280,0.1010606747043724
403281,0.09977612384093482
403287,0.020254689442394287
403315,0.18228078329666011
403318,0.11264600657287142
403319,0.012207657845161854
403327,0.021967656167533507
403331,0.021004734768834833
403342,0.17074821212349753
403349,0.06556319284321503
403353,0.04619009171723648
403364,0.03365016898622011
403369,0.02509188452139218
403373,0.1554299125152911
403376,0.03543894470832746
403378,0.019579253322707005
403384,0.027010576129912166
403385,0.009147386990413332
403386,0.04351465221027901
403388,0.044693166122402136
403396,0.018705829290604402
403398,0.10840763435645838
403404,0.05766974901039672
403410,0.03566186335607557
403414,0.049706551223729994
403417,0.060150758907857656
403422,0.03347842271506185
403424,0.05018964378232029
403438,0.036934848605206495
403451,0.02184750232923281
403452,0.055711332265587346
403453,0.052768938692600034
403454,0.07519182571512875
403455,0.07230087681379795
403464,0.03931122871382349
403465,0.03017180650407337
403466,0.017282657621912695
403500,0.11068967990410325
403501,0.06123938569495107
403524,0.1936311244045485
403525,0.10365058454321056
403526,0.015808369653484276
403527,0.03252578669618027
403542,0.08313700311763161
403543,0.024267716778261752
403549,0.016458683731669234
403550,0.03423636242908075
403551,0.07857076893050026
403552,0.09738664712150863
403553,0.019318330790579073
403554,0.044649661335008646
403558,0.012352537945524246
403559,0.05397184562172425
403560,0.4481534508454977
403561,0.3677703471034713
403562,0.15225081714562833
403564,0.07245143451219443
403565,0.03772654498633824
403566,0.025436117540604933
403600,0.07148849756891927
403602,0.047295662573034365
403603,0.04357976292930438
403662,0.025178522303684493
403685,0.05102156792760362
403686,0.007567036987162902
403687,0.016382478943107816
403688,0.12609334004297912
403689,0.4656484069464511
403690,0.5060959529259977
403691,0.028320547299315
403692,0.04778772684177668
403696,0.026906596738631192
403697,0.2460492163479748
403698,0.015302868038841578
403699,0.12626154004358436
403701,0.10294829069818058
403702,0.1023064258587785
403703,0.11900585922860692
403704,0.07598167463118184
403705,0.025622204679695934
403712,0.032547448028883263
403713,0.025986125133651315
403714,0.21159215448729096
403715,0.03803571485219985
403718,0.034059361060412775
403722,0.21920819479480447
403723,0.04393102554541081
403724,0.1426828709697348
403725,0.02075817880226956
403726,0.013793742948527608
403764,0.030470672277796443
403765,0.01805485541346898
403766,0.09746963103521332
403770,0.1468057806362757
403771,0.02296997272133539
403772,0.11828946114439315
403795,0.07599250157325114
403799,0.030536070428991806
403800,0.024092630201625304
403801,0.015573273677799608
403802,0.3155027698051368
403803,0.2787271582128531
403811,0.03812567906288356
403814,0.01714542566838448
403815,0.01798916967312625
403816,0.022039462876088593
403817,0.02284252754863039
403818,0.024281838790110487
403820,0.02924812269825331
403821,0.05918704077954545
403822,0.0913501842844587
403823,0.014654737748660331
403824,0.1609450705008692
403825,0.009129799551525885
403826,0.014346416580144794
403828,0.04918678687421351
403834,0.05366215010444332
403836,0.19404970508115021
403837,0.09155550260414848
403838,0.09059843957683411
403839,0.06086358092931944
403873,0.04809787310344424
403876,0.11475614221764098
403902,0.039847378920303184
403918,0.03840140388977472
403922,0.03491813571033605
403928,0.10061449995974064
403929,0.08612367845314385
403931,0.01460303624877042
403932,0.02621430554262566
403933,0.04673580006962963
403935,0.03194017199757561
403936,0.35384514808348644
403937,0.04068976052101559
403938,0.02553050006209337
403943,0.055102193509945475
403944,0.0283910341786396
403945,0.031246389801512876
403946,0.12376589114455619
403948,0.08898685256745968
403951,0.1056518867775215
403955,0.05513781200276347
403956,0.047295484210432795
403957,0.09875809550662507
403958,0.030970637178621856
403960,0.27024588165169117
403961,0.0204291194489357
403962,0.1680577014089225
403963,0.020145097451293448
403964,0.10737806319151004
403965,0.13489716644369784
403966,0.10816899519798831
403967,0.03764499134787339
403968,0.32358298932868496
403969,0.06127215446255369
403970,0.16651161129946623
403971,0.08134650181015879
403972,0.40418019120881354
403973,0.07286620021460392
403974,0.27540037582275284
403975,0.017373131853030657
403976,0.014979746240132135
403977,0.08963209955437057
403978,0.06562071214002516
403979,0.014119013237677867
403980,0.1733443663136299
403981,0.02361363541287445
403982,0.009117288094902351
404062,0.07243228048106491
404067,0.015079198509468898
404070,0.019149244042271554
404079,0.03533133575335325
404084,0.026104508385022415
404108,0.2244266638138184
404112,0.04480836476608839
404118,0.11501306977718892
404121,0.02755701760275667
404122,0.17697503965320074
404126,0.08428419553339933
404140,0.03528700899416806
404152,0.1365469076255886
404156,0.28353437190151265
404158,0.037245161937212515
404160,0.02994091691836908
404172,0.013035223293777346
404174,0.030815743622592616
404180,0.06304979706302223
404186,0.03536010353819569
404190,0.13895268146160253
404192,0.04944506927547733
404206,0.018091028663295372
404207,0.22770198598502595
404213,0.11259710528635308
404216,0.1321404406699627
404220,0.11168016323109438
404227,0.04827145769430148
404235,0.01562021011171474
404247,0.3161014646863359
404259,0.01586748854438527
404266,0.07159686912049808
404267,0.0828372653430468
404274,0.46348506110678567
404276,0.080023257322251
404277,0.012905303749346373
404278,0.041051414881654834
404279,0.01938026643625965
404280,0.13048660088774425
404287,0.06482607156652981
404288,0.17981803800368937
404289,0.013726358850673939
404290,0.25480188511055435
404291,0.009703687842415258
404293,0.08147627984342312
404302,0.041992679665570826
404303,0.029150498623339124
404304,0.050732622108559215
404307,0.03266952094502494
404308,0.0292236827693715
404309,0.1626588823084708
404310,0.10673460126689109
404311,0.32418139576473143
404312,0.09655800941555899
404323,0.021603279135461888
404324,0.03251412926206722
404325,0.039017145535122456
404326,0.029534678828606522
404327,0.16382829174899902
404328,0.022039128548037246
404329,0.016154151052512597
404330,0.08885141360963561
404331,0.0190343738928697
404335,0.0800043202262271
404336,0.0721367758340779
404337,0.2702621312279029
404364,0.16597790456294
404379,0.03613979655115018
404380,0.6304399713527991
404381,0.15303481857677934
404382,0.05638301254981549
404385,0.031808351477068376
404390,0.02338065137379054
404391,0.024184552619065464
404392,0.2503085909240233
404393,0.06156795818281013
404396,0.05424490962105025
404400,0.018260974849469678
404401,0.013851146040055346
404402,0.04791622631977796
404403,0.1223883532596082
404404,0.05614701616010435
404405,0.0913995921600272
404406,0.010719197171252247
404437,0.07957777566919867
404439,0.13235681904336377
404461,0.2369841784507973
404462,0.07852635654698759
404464,0.013317673620743665
404468,0.08472667080093577
404469,0.03738798687117609
404470,0.1567970906738259
404471,0.018253984855024042
