SK_ID_CURR,TARGET
381424,0.4472675056611871
381427,0.6716617486690113
381428,0.7748767750556921
381429,0.19041996187007115
381430,0.2411996930785886
381434,0.7752975476051418
381435,0.22324312726375206
381436,0.28776032493761583
381437,0.2604673909504145
381438,0.6399085074143335
381439,0.40281843623900876
381444,0.18268038737950032
381446,0.11644196615301437
381447,0.7547708221918651
381449,0.9220571330422851
381450,0.2587075252834163
381453,0.6703503445440816
381454,0.42487482476646243
381455,0.7395373760247564
381456,0.7842882495377006
381457,0.4748533278201678
381458,0.27855953633524416
381459,0.45952306857216907
381460,0.310601393014782
381461,0.5925313895714271
381462,0.73044757159774
381463,0.3012475094550807
381464,0.7896843042128224
381465,0.1320857008494644
381466,0.598907298086249
381467,0.6123961883733708
381468,0.4617150953386466
381469,0.8658740830272826
381470,0.557947776598512
381471,0.6416719908756717
381472,0.28146374861525975
381473,0.2854158977593874
381475,0.5005535531920638
381476,0.30212961796587373
381477,0.5844202784744317
381478,0.37616418414874764
381479,0.606469938185085
381480,0.855953333124582
381481,0.18082021961027386
381482,0.2041832013498286
381483,0.6121305097419302
381495,0.4772083492765815
381545,0.21904430570569666
381580,0.5908721767788399
381657,0.7526158396887572
381674,0.60166851274832
381691,0.25558851561116486
381697,0.393117033028791
381704,0.4584189698667714
381711,0.5866638712603554
381721,0.5811803487669605
381728,0.3731086141147467
381729,0.21610302114421495
381734,0.28277491227554025
381735,0.4856977667216949
381736,0.36909486897170674
381740,0.6095902982077832
381742,0.87311275828552
381743,0.7318760089329449
381744,0.15546292609170287
381747,0.3487172846890894
381748,0.7177614754002821
381749,0.10558447963139665
381750,0.6408739579860326
381751,0.20966462029704463
381752,0.681874863865728
381753,0.46416069533273224
381754,0.6886439564361834
381755,0.4470957619143845
381756,0.458062513713913
381757,0.18073435567150115
381758,0.34964896418617714
381759,0.32189071210645614
381760,0.48770188276238685
381761,0.7468166532427459
381762,0.12215971625948671
381763,0.33103409378759796
381764,0.6477010203082515
381765,0.797935074482576
381766,0.29337766408125393
381767,0.5565954872089748
381768,0.5680824039572874
381769,0.17371891831634204
381770,0.3069720196075222
381772,0.28176080010167925
381774,0.21868111695591075
381777,0.4348413119898964
381861,0.19166234377383026
381974,0.5273352088537019
381991,0.2824244088883182
382024,0.6396939385260477
382051,0.46982783822626134
382066,0.2085235978155778
382067,0.16125453367342465
382068,0.4294301301763578
382107,0.44278374488763983
382108,0.6293671987694224
382111,0.36634908142970735
382113,0.11028123131987436
382114,0.5348787434307929
382120,0.4815388860907166
382121,0.6143683231304933
382122,0.6204341056278616
382124,0.5205688475890697
382126,0.42270217897429896
382131,0.19534031962559453
382132,0.407442464520742
382135,0.41804043612018393
382136,0.2792252465670079
382137,0.15373240177309067
382138,0.182675838057573
382140,0.7265400827496258
382141,0.6046818957784625
382142,0.3746506873458836
382143,0.46746941046792967
382144,0.49486266831142756
382145,0.5735722411700255
382146,0.7541844141662069
382147,0.5381040963935755
382149,0.7154111741699722
382150,0.5012157013566404
382152,0.44189502348023274
382153,0.4131458599471252
382164,0.9049878360207692
382180,0.5795974243052018
382239,0.71355852705847
382275,0.6503506783241143
382297,0.1964861800905925
382391,0.656261784150904
382392,0.732770365428552
382396,0.6155717598793701
382424,0.06869589751295484
382471,0.6871893242104811
382493,0.19942848069507477
382496,0.3248885437944127
382504,0.33166801115213995
382505,0.528862454798087
382513,0.16963871906820116
382517,0.6744880190838186
382521,0.5487935623199856
382528,0.17649082661736074
382530,0.7015860571322423
382544,0.7533780553849667
382603,0.7969444709254699
382604,0.3044794188988935
382642,0.2928804402517473
382666,0.3138115271725364
382699,0.1913100371541775
382737,0.4129925315612325
382792,0.7678408475318824
382796,0.19455995150275
382807,0.37564131520366756
382813,0.7195942617291523
382817,0.8505062161995923
382818,0.5579585207015354
382826,0.255090188923892
382845,0.16836469207567564
382846,0.3732741212738831
382850,0.8477924046179944
382851,0.5695462959864288
382856,0.5290612446114202
382858,0.2378500605835507
382859,0.4044242886278091
382862,0.3239137542012552
382863,0.23518890445862045
382865,0.32491907273915277
382866,0.3760591320018
382868,0.30878551117213154
382870,0.23479251628600153
382871,0.48393238001884864
382872,0.35571589458410763
382873,0.7303639013378211
382874,0.8697726053754036
382875,0.18244454249806147
382876,0.5185950153810522
382877,0.5266639418299761
382878,0.6302825257377298
382879,0.4772885647572789
382880,0.10479402606056447
382882,0.3920441668797771
382883,0.2913391143618122
382884,0.2555465027347312
382885,0.4356713374977829
382886,0.3655110916703578
382887,0.4499003822129302
382989,0.21954413564701195
383009,0.5825887760104131
383039,0.47533489598109824
383068,0.2886175335367942
383072,0.2696652022358429
383093,0.4920023680091616
383099,0.6800981146557301
383167,0.2892589671115421
383168,0.4553086856260912
383170,0.5591985697647405
383171,0.8125208254071713
383174,0.1928493090648499
383175,0.1856119010135812
383176,0.4412415351250485
383178,0.3366140189636651
383181,0.5764905126938494
383182,0.6938649181190284
383184,0.33659320876387666
383186,0.45050190086930714
383187,0.1536286398023393
383189,0.2250306069255171
383190,0.26387560102315216
383191,0.24145611482916648
383192,0.4580072654862456
383194,0.21441955739131496
383195,0.35381540766301306
383196,0.18720367879239178
383197,0.46867083942199944
383198,0.07914172966608576
383199,0.13059068118772224
383200,0.25637674434303936
383201,0.5213534677407321
383202,0.6545060348783315
383203,0.29967279945834707
383204,0.5724018138976255
383205,0.23034173390080287
383206,0.4480915126504632
383207,0.1537379494670668
383208,0.398252363948432
383279,0.5449782580156046
383335,0.44444265998027366
383384,0.3846275923445826
383394,0.17277587167002992
383400,0.6050480747567081
383401,0.2071706694181249
383409,0.3592253211114111
383410,0.1604157104250102
383412,0.5959108889708568
383414,0.3679131697034729
383419,0.4228140103512598
383422,0.22959626617642415
383425,0.14847722359056847
383426,0.35599782842807254
383427,0.5582994937040773
383428,0.5432714910081171
383429,0.4879128957507042
383430,0.6831342460040046
383431,0.5459170019961985
383433,0.9173067636885773
383434,0.4181407435838577
383435,0.33635176554037866
383436,0.6411181145507431
383437,0.44840322915316344
383438,0.2779564830410199
383439,0.38975235896016314
383440,0.30388969941366456
383441,0.1321318022029827
383442,0.3532387770165441
383443,0.07236308285197425
383444,0.2651754020284355
383445,0.2884575357278585
383446,0.5395973259645637
383447,0.36500272637534514
383448,0.6025973593398155
383449,0.15433783643120666
383450,0.5410862475894002
383451,0.3179579422926509
383452,0.08099517043256792
383453,0.3667259987092685
383454,0.3344225350775442
383533,0.37713455005726554
383583,0.4271578650951609
383608,0.390853361794625
383622,0.3759394434150546
383673,0.698420920979088
383804,0.5586718658392439
383806,0.3973636081929426
383812,0.35589057364691273
383814,0.2762764902940652
383816,0.5515638409089255
383825,0.618668186474089
383827,0.5620681662963233
383833,0.5249397457585427
383841,0.3116659598658448
383842,0.7448640806929465
383849,0.43098346253536435
383859,0.2967715446277398
383883,0.5317385584096119
383891,0.7247795570411139
383910,0.3173232171845634
383925,0.2847464146602849
383943,0.8079755418170657
383946,0.6608295149874669
383959,0.23326391534440766
383960,0.45962061728898845
383961,0.20444780642966637
383962,0.337935113487114
383979,0.4922782622085403
383985,0.42249631036061397
383990,0.29191474142528195
383999,0.229432158880295
384001,0.6277108486358564
384003,0.15531791758061075
384008,0.253243523514065
384019,0.6356149071655037
384020,0.3649296761307377
384065,0.5135741783254464
384102,0.5215889703890538
384154,0.23445529091869127
384155,0.6772941175326517
384171,0.5186083136607654
384177,0.26897438233982107
384183,0.45246614474929375
384186,0.5407921909955896
384198,0.8059411915522491
384199,0.3912358116737055
384201,0.6773305490792322
384203,0.751562754367111
384204,0.4214452016669341
384205,0.41782630410532556
384207,0.21406936949354924
384208,0.3935523573067975
384209,0.6723511861412417
384210,0.23204664430719918
384211,0.5391570818754452
384212,0.49895078026673767
384215,0.7639183097278147
384216,0.4631015738538992
384220,0.6216885106777874
384221,0.15337866863269514
384226,0.36108374555041295
384273,0.10267424434274232
384287,0.39944871864253
384288,0.35252139902016383
384332,0.6710687951337022
384365,0.33676481884263726
384380,0.6716670020857882
384392,0.29329967473578944
384412,0.3363439790531712
384424,0.6498886556080261
384428,0.4167549132536397
384429,0.6069161940063243
384430,0.1932896073442875
384434,0.35650456473599634
384480,0.4412194333998013
384502,0.7339989080411843
384503,0.34761992463245484
384504,0.5166194406070319
384505,0.41966741506524446
384508,0.28678574912285687
384519,0.1485988076310753
384520,0.8762874391270391
384524,0.07820008531180271
384528,0.2332064125909753
384532,0.39728533213318473
384539,0.44925770071235493
384542,0.40350183650848115
384543,0.652540860158832
384544,0.10088913863398981
384546,0.5190748554663673
384547,0.17224073690400668
384548,0.43571007017050645
384549,0.18870079693494107
384552,0.686840902377631
384554,0.4273415461563783
384556,0.24593537843356242
384557,0.3835413337388168
384558,0.10690475854770971
384559,0.27594708566633747
384560,0.660870080454633
384561,0.5017175780442011
384562,0.506604223276824
384563,0.33678244733866364
384564,0.44445656140176437
384565,0.3547281015853525
384656,0.37772348773947145
384657,0.26054645199213833
384672,0.5448583297578931
384679,0.1490983518336106
384680,0.2253655293056085
384689,0.25002308082758296
384692,0.3962774250261848
384695,0.7574266892672897
384710,0.7864586846536592
384712,0.17879288893348858
384715,0.532286149671437
384735,0.3839361005015763
384749,0.20152572126920995
384751,0.29075146097790416
384753,0.5817312141587961
384757,0.18173295488386162
384759,0.13918570661952048
384761,0.25796450963216344
384762,0.44708307240301587
384765,0.5593832173117993
384775,0.5799411512722554
384782,0.8064441521013722
384794,0.32350065963712105
384798,0.1111458076963593
384805,0.31577938217325047
384807,0.5781302080691306
384812,0.1949320560306706
384821,0.439174382738702
384834,0.3506703357054892
384847,0.3231235051798112
384856,0.349301788690598
384857,0.4653367530890157
384858,0.39150067272372646
384859,0.4447111635265559
384860,0.5435187750230611
384861,0.7837122729260727
384862,0.3572710508713544
384863,0.40514295801939487
384864,0.2184820963631704
384865,0.15453273672882137
384866,0.8301736123157054
384867,0.330936279787193
384868,0.3970080900033882
384869,0.6435804272950292
384870,0.45028410930521706
384871,0.38629823271894975
384873,0.42779689552203787
384874,0.4534146956544065
384876,0.401424634956503
384877,0.29887402260573126
384878,0.272891459604161
384880,0.31083411402560734
384881,0.2626370690991648
384882,0.6165414733718957
384883,0.4018109923654332
384884,0.473647344201322
384885,0.4580732212593125
384886,0.4432712823756309
384887,0.27230988657251975
384969,0.25757472989180147
385023,0.30767231639691967
385049,0.5118241876914179
385081,0.21159012489663476
385091,0.30236702718289243
385092,0.34805764077799356
385093,0.4757539207084343
385094,0.17066377253938528
385106,0.6502030645993591
385107,0.6869692309761745
385110,0.3805385523436284
385111,0.44352387190451936
385113,0.25026881329565503
385114,0.5397001580144285
385115,0.41389047286856545
385117,0.46051023457703
385119,0.42655106256666797
385120,0.4639238783679725
385121,0.8477091619208283
385122,0.1865410289438414
385123,0.23926617448340026
385125,0.19579264933047727
385126,0.2195321393747038
385127,0.20393731371658128
385128,0.19375230015209438
385129,0.40085907296152046
385130,0.31491461414227256
385131,0.24907709265470696
385132,0.42795269039127065
385133,0.37197961898398846
385134,0.6142186622114251
385135,0.23112832176135656
385136,0.44038319175760743
385137,0.6872443472835538
385138,0.25714081493013
385139,0.7711232252431359
385140,0.8069216638097517
385141,0.36174298998058596
385142,0.23089333432664402
385143,0.16817967647916165
385144,0.3365895406218444
385145,0.6415099726457993
385146,0.3259913011566961
385147,0.5840055297510376
385149,0.4173213243415827
385151,0.17719748244651662
385152,0.3362003485249938
385153,0.4921436741540913
385197,0.09415383562974947
385230,0.4916953392204656
385231,0.5171181193915394
385252,0.7715277223040806
385299,0.552564841016344
385351,0.19051812477663968
385376,0.5911441908947274
385405,0.269967581733661
385452,0.39836181443662916
385479,0.5658215652073656
385510,0.46874371207644455
385522,0.8106322771267102
385524,0.41596133055885526
385544,0.48410072176253016
385563,0.30908959425022925
385566,0.46536840992800454
385571,0.14466101379582977
385585,0.2929329695906164
385586,0.4436067995128409
385611,0.3105525791758843
385621,0.28482449542781935
385623,0.6371583315760666
385628,0.744573781490767
385633,0.3333242707047328
385634,0.20083930721460938
385643,0.33090041902009626
385650,0.5113000948384072
385656,0.138979131912986
385666,0.46203542909854983
385693,0.43010179272289667
385705,0.5568879745735956
385706,0.2460609598961573
385835,0.12660888567524273
385847,0.5698638364347781
385867,0.44794462025490445
385871,0.49973671560411953
385872,0.3940939128751764
385879,0.17205942865799276
385883,0.12331216793034032
385884,0.3966637682530833
385885,0.1942687833423224
385889,0.35119009210093155
385893,0.5146360151867363
385894,0.5696431775533907
385898,0.5040998110707656
385899,0.6042509703156573
385902,0.372909678146849
385903,0.3302457440665439
385904,0.25243310172929656
385905,0.4772781569561304
385906,0.34407160642448537
385907,0.6675862078617472
385908,0.6508659522185709
385909,0.31167404828093953
385910,0.28764963763968754
385973,0.19131610962323603
386003,0.7210611245100713
386013,0.1490593189686786
386023,0.17906297805737054
386065,0.15921207814733435
386072,0.6378993936599898
386077,0.6220766140262879
386135,0.31614390861696007
386141,0.19840273610767023
386178,0.741126115126855
386198,0.430997946185536
386200,0.12996326293219268
386203,0.7021574361034961
386223,0.28826512760990564
386225,0.2619661745903991
386245,0.2283554239940825
386250,0.148444811979154
386253,0.517156841997285
386254,0.4128214908259511
386255,0.42779097962335705
386262,0.5464450858189833
386263,0.18016279718973466
386264,0.1882195509717706
386267,0.16521414560036013
386268,0.28734631087421963
386276,0.674769567562405
386279,0.6286400999625602
386281,0.4195406068106776
386282,0.9977025525172204
386283,0.4428142225938332
386284,0.2165886976766648
386285,0.48454617402692546
386286,0.4849386114632823
386287,0.2747414267009403
386288,0.6424684810206611
386289,0.8133197945736057
386290,0.031370703519659184
386292,0.533168630631178
386293,0.5066172628769545
386294,0.27277296840410126
386295,0.8692393109587636
386296,0.6639500156654095
386297,0.4691444616774663
386299,0.20862535511979194
386300,0.5134662546021631
386301,0.20194430099314475
386302,0.5668888089828129
386303,0.6186118753584539
386304,0.6566944069990687
386305,0.45668811610077165
386307,0.39448499159769523
386308,0.43404219457698484
386309,0.3807991306066102
386310,0.48593759311211904
386311,0.17561141854885623
386347,0.48896831289336395
386350,0.4721860893856493
386352,0.21271101647243057
386365,0.4326648306853982
386378,0.34801035053315926
386380,0.5904798069092503
386399,0.606944301565553
386458,0.18705069966075788
386523,0.33608727715369136
386531,0.8022446424889941
386545,0.6885095060509298
386546,0.565431794321675
386547,0.4462180720933011
386549,0.37889716901021914
386550,0.4206547917789563
386551,0.41800772411955045
386552,0.13454287509532922
386633,0.5013286691482207
386647,0.30742353351697865
386665,0.31711985911388735
386767,0.4635143146962386
386773,0.38801790212181203
386774,0.30185920228875224
386775,0.5374413004094816
386777,0.2314401492446711
386785,0.6335281391954123
386791,0.35518295445134396
386792,0.21929701720632483
386795,0.31414331015522223
386798,0.5197649132337749
386803,0.5286543405840726
386805,0.45917228618298567
386806,0.45984506863176783
386808,0.2738895815070113
386811,0.1605609652097645
386813,0.39957025517076517
386814,0.5226082017531937
386817,0.27788168943515906
386819,0.2602180823980071
386820,0.5086875191765993
386821,0.6334165070501142
386822,0.8936975887260292
386824,0.24971290749550942
386825,0.6177491359030609
386826,0.2073404536430973
386827,0.5851759343716881
386828,0.8465368925173885
386830,0.13099775178682518
386831,0.6563493625664277
386832,0.19938081860100607
386833,0.7008866540170385
386834,0.3660252036539806
386835,0.10714418956885609
386836,0.3159800916284999
386837,0.5511275220240883
386838,0.33734301464434197
386839,0.7683996805265412
386840,0.21444824006351637
386841,0.6605958880237482
386843,0.5476793226916619
386844,0.6411472853330134
386845,0.3370480197233221
386847,0.42633618317374034
386848,0.27013628009221374
386849,0.2278664856746745
386860,0.6152922718993868
386938,0.11327788217509839
386940,0.4096727590417065
386989,0.3208763384942603
387021,0.41558346418472697
387193,0.6120869747745304
387194,0.5372746302894948
387286,0.46779969873525457
387291,0.2643733744961416
387292,0.4783241095675505
387324,0.4221952710423813
387325,0.45010691166328
387329,0.2720420329412823
387331,0.38828156536722164
387333,0.11501092799424144
387337,0.5999666152407688
387341,0.47624845955037565
387342,0.46337062008659036
387349,0.695441357700608
387350,0.4447555621252952
387351,0.4365244755238236
387352,0.4011700686465012
387353,0.5201195843170762
387355,0.6141284192502882
387356,0.4987231091951045
387357,0.3274841759464803
387358,0.1949337483001278
387360,0.6312682590155803
387361,0.20194423269725265
387362,0.2655339430661308
387363,0.32581714763563
387364,0.29272272936457455
387365,0.4673764561976324
387366,0.29572162479175684
387367,0.25866098354047035
387368,0.22984034540867485
387369,0.329478502681395
387370,0.22822487362181787
387371,0.5244881790744871
387372,0.4789256097173371
387377,0.7238890214824736
387378,0.6023590684254776
387424,0.2959939366000013
387440,0.3304182064058643
387447,0.5001727594498723
387489,0.4516220340611869
387501,0.4720457096607605
387526,0.7417953915255306
387542,0.22459305911939606
387543,0.5960550325835772
387544,0.5068615998850928
387565,0.31002317788691197
387572,0.5986500279590814
387577,0.6451451433432916
387578,0.42658002336156714
387583,0.20294610365336307
387584,0.10981856633392878
387588,0.3430850552614812
387595,0.6994047943056845
387596,0.6305077197912032
387597,0.5306429803659943
387598,0.4125348349605502
387662,0.5466566780013082
387687,0.6632018302813603
387688,0.3703162989145501
387689,0.24819980159397179
387718,0.6517275821347697
387730,0.3134394952926146
387753,0.1251783651683103
387807,0.5025408473473446
387843,0.33456540660939804
387848,0.4364350699452793
387882,0.4361235962224613
387884,0.24655643556866544
387892,0.07451056153390194
387896,0.47008757724717204
387916,0.7967384664777586
387920,0.35206912584417765
387927,0.7462298123141069
387928,0.2817989633783614
387929,0.3874388279025631
387932,0.4549285390889771
387934,0.7389508718072689
387937,0.17074391540144648
387942,0.5541468934139819
387947,0.52462139129059
387948,0.1953187011851349
387952,0.7521069738968682
387953,0.3412681685670189
387954,0.3225743036904213
387955,0.6705444779450194
387956,0.5740227288789442
387957,0.7980493968955196
387958,0.6686095570397443
387960,0.15246662039993325
387961,0.3783680484665666
387962,0.6578379273609009
387963,0.6815925280956052
387964,0.7283902966562343
387965,0.3751141064137129
387966,0.34228904840896807
387967,0.298405791030277
387968,0.4625086430694698
387969,0.17209623853547878
387970,0.5724555712153123
387971,0.4848030445987952
387972,0.28939556319992404
387973,0.3630181079633452
388053,0.8145581786348371
388056,0.36400000283783285
388057,0.5574001693987338
388078,0.560123523633002
388079,0.16388268254558105
388127,0.4801007644372034
388155,0.6327967647642507
388159,0.14199781612436538
388169,0.4431731193475395
388170,0.5832459448618164
388173,0.3147256902336714
388174,0.29809816317332516
388176,0.37325358163701383
388179,0.30733878455111086
388182,0.43620522317628063
388183,0.3346447946502783
388187,0.5620013544613246
388189,0.2730780730519593
388191,0.15116323613906799
388193,0.5104697662119612
388194,0.4265562854405657
388195,0.26341950355524546
388196,0.2968982963516904
388198,0.2693455700529844
388199,0.7572566564552223
388201,0.5390296566732888
388202,0.7469841481981145
388203,0.5235791745620388
388204,0.39588756191085656
388206,0.4427118609561109
388208,0.25358277507974103
388209,0.3708223831835586
388210,0.2792256593368531
388211,0.25964126631916656
388212,0.3420747509276627
388213,0.31570135012436434
388214,0.1892725695403132
388215,0.6990141917181812
388216,0.45707262163543155
388217,0.3809428821671592
388218,0.4808495205093472
388219,0.2292871564896713
388220,0.7038214522364741
388221,0.4029873963107883
388222,0.5543689811603508
388223,0.3496736528550289
388237,0.6393547745920232
388238,0.19711834752887608
388242,0.3339746066215743
388243,0.36578667756224637
388248,0.5716000990101675
388249,0.7567869866318709
388251,0.5821948762099985
388253,0.6421154151583294
388255,0.3836508429373322
388256,0.4335438313005139
388258,0.34553890090608613
388259,0.4294585740515837
388260,0.5475739132265595
388262,0.8410441977465196
388263,0.682141332496231
388264,0.1668838978424935
388265,0.7007399592251871
388266,0.40804386578049145
388267,0.7344243161492782
388269,0.8997354924603763
388270,0.4717456081234715
388271,0.2732096747042966
388272,0.4581268756738304
388273,0.3234012747334854
388274,0.6993502771100787
388275,0.7442842932556882
388276,0.24085198980600378
388397,0.7526956716391355
388428,0.6684508349430537
388429,0.4396892098325697
388448,0.24664644611479616
388449,0.09625415964572717
388460,0.7124574516954283
388463,0.5855130162169984
388465,0.7754511828211991
388505,0.6559570620976413
388508,0.5233883222565305
388511,0.24322212183300615
388525,0.39822371910409216
388554,0.3475916532234671
388561,0.8140972856810172
388566,0.4364802809222248
388572,0.12430860013634468
388574,0.35216005750685003
388585,0.12485535256246137
388589,0.16793988407796864
388590,0.47610084287619747
388594,0.40382962844894316
388596,0.5066620726877301
388616,0.8002379969866142
388621,0.29996265491106183
388622,0.6599131131339212
388627,0.21325565533066082
388633,0.30264105981403716
388639,0.25667528518866956
388647,0.31339161200887283
388655,0.5692604915311065
388665,0.5317666272863093
388667,0.41965822977963213
388668,0.17219954271094717
388669,0.6049897632678463
388679,0.4791770253166677
388683,0.3023460031631605
388687,0.21612225432322238
388688,0.42271625820363257
388700,0.5720601682628155
388703,0.7387053711984058
388704,0.5967378021688043
388705,0.7127551641864611
388707,0.14491716149439593
388712,0.29489715232604696
388729,0.18596614643622705
388733,0.19425028028134286
388748,0.3250688610636987
388754,0.4326353674799162
388763,0.6101752630908028
388777,0.3956037974158538
388790,0.3262311271992303
388800,0.8295560594191086
388801,0.25535669313848597
388812,0.5784934622790868
388816,0.8060980848920433
388835,0.5471937063786368
388837,0.5450678565686229
388842,0.17564425528002608
388847,0.42091396788299895
388848,0.3355549312817462
388849,0.598903979963947
388850,0.7501647966645831
388859,0.639320848970684
388864,0.3143608604278628
388865,0.8153575992818927
388870,0.5178388472761181
388872,0.5069312933815849
388873,0.5155511904724773
388879,0.32228346252552154
388890,0.8062633563385182
388898,0.5299073528775238
388899,0.4843420437255011
388900,0.4682714950289561
388913,0.8654438887002625
388919,0.38321894744702717
388921,0.6265145289443456
388929,0.35683162270831875
388945,0.40984838309074456
388962,0.5770618031137498
388963,0.18774161988188895
388985,0.26962661554870226
388986,0.16948321120493234
388992,0.6234293197704989
388993,0.5309402704369325
389002,0.23248974024095365
389006,0.14963840306823206
389009,0.4400510909662345
389018,0.49608746723827585
389048,0.6527288632107544
389051,0.4518622013697399
389068,0.40690069934136114
389069,0.5898329448686427
389070,0.3345501875787025
389080,0.2905228092538605
389085,0.14670791733361135
389090,0.16174575171977307
389094,0.4330296742204385
389097,0.6808253040576943
389098,0.32890962646707883
389101,0.5299843479657647
389104,0.28043145158399485
389131,0.8362660884773877
389133,0.5283179977468172
389134,0.16487531121629864
389143,0.3506285833572906
389176,0.7878320468659652
389181,0.10653564721037366
389192,0.2912267648162497
389202,0.428777202148626
389222,0.3950609919166302
389225,0.7513278950153399
389227,0.5581137060960873
389239,0.382501753323803
389245,0.6603676722886388
389248,0.28408036588859914
389258,0.5222860779847742
389266,0.41854795199141287
389268,0.4324855685099267
389277,0.5485809852116652
389280,0.4401025131413394
389300,0.23786274977588362
389319,0.6053457913103563
389330,0.26711204596217697
389338,0.35743253710895984
389356,0.5392696481201256
389363,0.5725091283067212
389371,0.34790663066410205
389377,0.7657804776231214
389398,0.23910425164724106
389409,0.3685656157925837
389415,0.20633549513019006
389418,0.4881472298540354
389420,0.4375803852762736
389426,0.7550603898739473
389433,0.4000935008609233
389434,0.155315488973851
389440,0.5902578880477632
389441,0.28918415275213344
389443,0.8148910980815514
389448,0.613529367144946
389464,0.3662846084754856
389466,0.33211618490051414
389471,0.7772450346676176
389473,0.31211849507630846
389480,0.4342501314005737
389481,0.34151913191095196
389483,0.6377807994897904
389486,0.16361154838510006
389490,0.5588872777259687
389500,0.24121540190473115
389507,0.7659368365133483
389509,0.31278444719126003
389515,0.8333364305117885
389517,0.24120796898507157
389523,0.2353700750784361
389527,0.20275053107461333
389529,0.8179302430324857
389532,0.2934655442942896
389539,0.4390868959490231
389550,0.2845219369693746
389551,0.3977052211034278
389552,0.5817628283075392
389554,0.7710139602501747
389563,0.6274087701548177
389566,0.5618872471350594
389572,0.20099708428778912
389573,0.23545842004382272
389585,0.6729908435270864
389587,0.23696215866425477
389589,0.3638364420045203
389592,0.09891198804057028
389601,0.8152089811287501
389603,0.2893791003018634
389604,0.5607098810913832
389617,0.25357067017711465
389618,0.4977553851082457
389619,0.4120271763817522
389622,0.5707866788540931
389623,0.4008074151322525
389627,0.4210328032144516
389644,0.8248993428714999
389667,0.1865458925339682
389678,0.6804395384857777
389694,0.3439149347282171
389700,0.43711209997011075
389707,0.08041575313484109
389714,0.10850532409906476
389717,0.28714819680689857
389732,0.4310007698082945
389737,0.5788273978356678
389741,0.34347176359866716
389755,0.4713238761688046
389756,0.5940893223879692
389763,0.7894867292509019
389772,0.722278482608968
389777,0.2867894601767949
389778,0.3208969080535102
389796,0.47750106591613956
389798,0.221261827312402
389805,0.438479310728878
389807,0.4115895541993513
389815,0.4635598035284047
389818,0.5594324848350537
389823,0.38979803899345505
389824,0.37227622365934854
389831,0.20068903312628242
389856,0.8116845219433644
389860,0.27306013501008963
389862,0.44210124723500493
389872,0.714909305970605
389875,0.21009808568191068
389878,0.49690592881055956
389879,0.5111552495036854
389881,0.14985034793012433
389895,0.43007917271927554
389897,0.23786153261679907
389898,0.2725355307903832
389924,0.7074687027120825
389929,0.22383419853074002
389934,0.7816703902406774
389947,0.49046315664195084
389962,0.5663494321989848
389981,0.1129149485080695
390003,0.2923715941446782
390006,0.422762105048182
390011,0.16148007274416562
390041,0.33956643823965704
390044,0.5358568978012836
390045,0.37904475372050356
390047,0.3201889510981122
390048,0.6352859987381934
390052,0.6802071922180113
390056,0.29150567763346374
390061,0.3157059499374304
390065,0.29073745200307277
390070,0.592231240487044
390073,0.595412508015631
390076,0.1888741381973325
390087,0.4753165482201318
390092,0.22522838702353656
390095,0.40617106718382556
390099,0.650307661585221
390107,0.43309040072045896
390116,0.188598974065925
390130,0.21612903933809724
390133,0.850431823936192
390144,0.3578491557748608
390155,0.38877814117149434
390159,0.4185649582685494
390181,0.3935843472118885
390183,0.20150052877499341
390214,0.43246122341296084
390222,0.6697620155794876
390230,0.5892057541986596
390235,0.2600344680152615
390237,0.31504814476341647
390242,0.888956541332687
390256,0.3737879662377852
390259,0.72412254345502
390261,0.34470277179085457
390268,0.5253798522689228
390271,0.38909518934922405
390274,0.4292231286023113
390276,0.27557022724335417
390279,0.3957791513147712
390283,0.8055020077538327
390285,0.36459743561998753
390299,0.5770398735302943
390316,0.16169107636825517
390321,0.32938190324992567
390330,0.5418617274937566
390343,0.4872832406078109
390346,0.6518166298440998
390357,0.35297205246429425
390359,0.682525956972217
390361,0.5251603136464532
390365,0.3639404875225578
390366,0.48559972660296996
390372,0.6899278167650139
390376,0.5522569406001374
390378,0.8628470110214886
390388,0.368517381529999
390391,0.2905113166675504
390400,0.5553353793187685
390407,0.5591721985284519
390411,0.35378541065503716
390419,0.18851608861785266
390423,0.270276402037306
390437,0.25588239998164675
390445,0.22674953655732002
390449,0.2669801772455424
390455,0.5299622044666699
390465,0.42465637211446455
390491,0.16661716115989858
390492,0.527251285706465
390494,0.47676259168623925
390495,0.3413536017857099
390497,0.27203469561829785
390504,0.5640369296807813
390508,0.5245075657776673
390510,0.3684823903669746
390512,0.3959951693372531
390524,0.5046218568501011
390531,0.27200681749551975
390558,0.6369649246909918
390561,0.3881927102454752
390564,0.1046779094092865
390569,0.327453228516589
390574,0.30351790612291274
390575,0.5138262142895101
390587,0.7190154540387559
390620,0.5960289060276223
390621,0.4702458711426737
390633,0.5942397218696881
390634,0.6195868823378509
390638,0.5983750858114983
390639,0.5121733826761836
390642,0.17433329081884671
390647,0.7841733703375218
390648,0.2630855190536388
390663,0.42399767777173725
390686,0.35646676163067276
390688,0.695257748238314
390690,0.4927189611835759
390691,0.4516636354588236
390696,0.640065494258306
390703,0.48574413580440945
390711,0.5721120410347291
390722,0.29789480040491373
390736,0.7547311059059281
390747,0.6804006994420357
390752,0.669292542834461
390760,0.35886301248073427
390774,0.35413112731803414
